Title,Published At,Duration,View Count,Like Count,Dislike Count,Channel Title,Channel ID,Description,Tags,Category ID,Comment Count,Favorite Count
The History of MMOs (and where it all went wrong),2022-04-09T15:21:24Z,PT2H44M46S,1804377,38902,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A History of MMOs; the greatest and worst genre in all of gaming. 

0:00 Introduction
3:13 Part One - The First MMO
27:47 Part Two - The Golden Age
57:44 Part Three - The Game that Changed Everything
1:26:40 Part Four - The Next Big Thing
1:59:12 Part Five - The Dark Age
2:31:29 Part Six - The Current Situation

https://www.patreon.com/NeverKnowsBestYoutube


If you're looking for any of the soundtrack:
8 bit stuff - rhythm of the night, running in the 90s, l'amour toujours, harder better faster stronger,  i want to break free, dont stop me now, too much love will kill you, mr blue sky
Most other tracks are from WoW, but some ultima online, everquest and lineage 2 as well.","mmo history,world of warcraft,best mmos,mmos,mmo genre,mmo analysis,mmo review",20,4594,0
Final Fantasy 14 - A Review of the new most played MMO in the world,2022-01-06T17:55:27Z,PT2H2M25S,897393,22265,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Thanks to MANSCAPED for sponsoring today's video! Get 20% OFF + Free International Shipping + 2 Free Gifts with promo code ""NKB"" at https://mnscpd.com/NeverKnowsBest
A review of Final Fantasy 14 after 6000 hours with it, focusing on where it went right, where it still might be going wrong, and what sets it apart from other games in the genre.

Introduction 0:00
Part 1 - The early game 12:50
Part 2 - The story 35:45
Part 3 - The ARR problem 54:43
Part 4 - The end game 1:17:35
Part 4b - Raiding 1:37:39
Part 5 - A home you can return to 1:48:38

https://www.patreon.com/NeverKnowsBestYoutube","final fantasy 14,final fantasy xiv,final fantasy 14 review,final fantasy xiv review,final fantasy 14 critique,final fantasy 14 analysis,final fantasy 14 retrospective,final fantasy 14 good,ff14,ff14 review,ffxiv,ffxiv review,ff14 vs wow,ffxiv vs wow",20,3266,0
Nier Automata - Review and Analysis,2021-11-28T23:09:47Z,PT1H18M13S,139852,8395,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Thanks to Displate for sponsoring today’s video! Be sure to check out my profile of top picks on Displate’s website! 1-2 is 26% off and 3+ is 36% off when using my link here: https://displate.com/Never_Knows_Best/?art=617a93041c8e8

A review and analysis of Nier Automata 5 years later. 

0:00 Introduction
4:12 Part 1 - a never ending spiral of life and death
22:08 Part 2 - brother... please start moving
46:55 Part 3 - remember your pain  
1:05:34 Part 4 - what ""we"" believe

https://www.patreon.com/NeverKnowsBestYoutube

Songs in the conclusion are grandma and kaine's theme form the first Nier. And don't ask for a video on Nier Replicant, it's not going to happen.","nier automata,nier automata review,nier automata analysis,nier automata critique,nier automata retrospective,nier automata masterpiece,nier automata why its good,nier automata story,nier review,nier analysis",20,752,0
A serious critique of Genshin Impact,2021-08-13T17:50:29Z,PT1H41M54S,2126062,112248,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A serious review and critique of Genshin Impact, the gacha genre, and maybe a few other things along the way.

0:00 - Introduction
03:16 - Part One: Pon
17:31 - Part Two: Another World
33:07 - Part Three: Escape
46:08 - Part Four: Of Waifus and Men
1:08:33 - Part Five: A Second Side
1:23:37 - Part Six: Conclusions on Genshin and Gacha

https://www.patreon.com/NeverKnowsBestYoutube

Disclaimer - I once bought a Genshin Impact monthly battle pass. That's why I said ""I have never spent money on characters"", rather than just ""I have never spent money"". This wasn't a big deal, hence why it never got mentioned in the video. It was just a one time purchase made after playing the game for a couple months, at a time when I had no idea I'd end up making a video about the game. I still feel its worth mentioning here though, for the few viewers who want to know exactly what I have or haven't spent.","genshin impact,genshin impact review,genshin impact critique,genshin impact analysis,genshin impact good,genshin impact bad,genshin impact retrospective,gacha,gacha games,gacha games critique,mihoyo",20,13063,0
Mass Effect Trilogy - Review and Analysis,2021-07-18T18:04:37Z,PT2H51M26S,747554,15428,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A Review of the Mass Effect Trilogy in 2021... by the wrong guy for the job. 

0:00 Introduction
5:35 The Original Playthrough
18:56 The Second Playthrough - Mass Effect 1
57:31 The Second Playthrough - Mass Effect 2
1:26:18 The Second Playthrough - Mass Effect 3
2:01:22 Conclusion
2:07:21 The Third Playthrough
2:45:05 The Second Conclusion

https://www.patreon.com/NeverKnowsBestYoutube","mass effect review,mass effect trilogy review,mass effect series review,mass effect retrospective,mass effect series retrospective,mass effect trilogy retrospective,mass effect critique,mass effect analysis,mass effect 2 review,mass effect 3 review,do tags actually do anything what is the point in these things,please help im stuck inside an idiot's brain",20,2375,0
The Curious Story of China's Indie Gaming Scene,2021-05-27T18:22:46Z,PT2H23M35S,328430,14110,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"One man's misguided attempt to understand one of the most important countries in the world's
complicated and changing relationship with video games by playing loads and loads of video games.

Introduction - 0:00
Part One: The Best History of video games in China - 5:27
Part Two: China's Surprise Successes - 20:07
Part Three: The Struggle of the Rest - 58:56
Part Four: Made in China for China - 1:21:54
Part Five: C********* - 1:54:03
Part Six: Conclusion - 2:10:45

https://www.patreon.com/NeverKnowsBestYoutube

Music List: https://pastebin.com/N53yWUwS

Some of the most common sources referenced:
 http://www.com.cuhk.edu.hk/images/content_people/publication/sara-journal-2016-japanese.pdf
https://store.steampowered.com/app/825400/Indie_Games_in_China/
https://www.pcgamer.com/uk/its-time-to-pay-attention-to-china-inside-the-worlds-largest-pc-games-industry/
https://egmnow.com/the-closing-walls-around-chinas-independent-game-development-scene/
https://www.eurogamer.net/articles/2019-10-26-gaming-beyond-the-great-firewall-of-china

If I were to make this video again I would have kept better track of my sources and put everything in a pastebin, but this project started with me just playing some games in my backlog that happened to be Chinese and then before I knew it things had gotten seriously out of control.

Games covered include: Icey, Unheard, Dyson Sphere Program, Chinese Parents, Candleman, Bright Memory, Sands of Salzaar, Gujian 3, Amazing Cultivation Simulator, Detention, Devotion.","Chinese indie games,chinese games,chinese gaming industry,china games,chinese games review,dyson sphere program,dyson sphere program review,dyson sphere review,detention,devotion,genshin impact,candleman,amazing cultivation simulator,icey,unheard,sands of salzaar,chinese parents,gujian 3,bright memory",20,1708,0
An Elder Scrolls Analysis - Episode Three: The tragedy of Skyrim the wise,2021-04-19T17:35:33Z,PT1H34M58S,551758,15993,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"The final part of the Elder Scrolls series retrospective and analysis. Lots of unraveling.
Episode One - https://youtu.be/1_y0Iaq3k_Q
Episode Two - https://youtu.be/RoSYDD3SRGQ

Introduction - 0:00
Part One: Oblivion Evolved - 3:14
Part Two: I just don't like the connotations - 26:06
Part Three: The dungeons aren't even good - 39:36
Part Four: What is exploration in Skyrim? - 53:05
Part Five: Quantity vs. Quantity - 1:04:19
Part Six: In Conclusion - 1:19:16

https://www.patreon.com/NeverKnowsBestYoutube","elder scrolls,elder scrolls series,morrowind,oblivion,skyrim,daggerfall,morrowind review,morrowind analysis,elder scrolls review,elder scrolls analysis,elder scrolls retrospective,elder scrolls critique,the elder scrolls,oblivion review,oblivion analysis,elder scrolls series review,skyrim review,skyrim analysis,skyrim retrospective,skyrim critique",20,2368,0
An Elder Scrolls Analysis - Episode Two: Oblivion Strikes Back,2021-03-18T20:56:03Z,PT1H30M15S,610483,14350,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Download Core at http://bit.ly/NeverKnowsBest-Core

Part two of The Elder Scrolls series retrospective and analysis. Lots of bloom.
Part one can be found here: https://youtu.be/1_y0Iaq3k_Q

Introduction - 0:00
Part 1:  The Early Game - 5:48
Part 2: Character Progression – 19:33
Part 3: Quest Design – 27:42
Part 4: World Design – 39:07
Part 5: Factions – 51:35
Part 6: Main Story – 1:09:28
Part 7: Expansions - 1:21:40
Conclusion – 1:26:02

https://www.patreon.com/NeverKnowsBestYoutube","elder scrolls,elder scrolls series,morrowind,oblivion,skyrim,daggerfall,morrowind review,morrowind analysis,elder scrolls review,elder scrolls analysis,elder scrolls retrospective,elder scrolls critique,the elder scrolls,oblivion review,oblivion analysis,oblivion retrospective,oblivion critique,elder scrolls oblivion,elder scrolls series review",20,1442,0
An Elder Scrolls Analysis - Episode One: A New Type of RPG,2021-02-20T17:05:16Z,PT2H3M15S,1178043,26669,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"The first part of an Elder Scrolls series retrospective and analysis. Lots of Morrowind.

Introduction – 0:00
Chapter 1: What is the appeal of The Elder Scrolls? – 17:01
Chapter 2: Daggerfall – 37:59
Chapter 3: Morrowind – 48:03
Part 1:  The Early Game - 49:30
Part 2: Character Progression – 1:00:23
Part 3: Quest Design – 1:15:54
Part 4: World Design – 1:27:27
Part 5: Factions – 1:36:16
Part 6: Main Story – 1:46:02
Part 7: Conclusion – 1:58:43

https://www.patreon.com/NeverKnowsBestYoutube","elder scrolls,elder scrolls series,morrowind,oblivion,skyrim,daggerfall,morrowind review,morrowind retrospective,morrowind analysis,morrowind critique,elder scrolls review,elder scrolls analysis,elder scrolls retrospective,elder scrolls critique,the elder scrolls,the elder scrolls morrowind",20,3014,0
Cyberpunk 2077 - An open minded review,2021-01-02T15:24:56Z,PT1H46M27S,620719,21050,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"After years of anticipation hype has turned to hate but is Cyberpunk 2077 as bad as people say?

Introduction - 0:00
Part One: Spider Swarms - 09:14
Part Two: Of RPGs and Witchers - 16:57
Part Three: One game to rule them all - 43:06
Part Four: Looking for a story to save me - 1:13:58
Conclusion - 1:38:13

https://www.patreon.com/NeverKnowsBestYoutube
https://twitter.com/NeverKnowsStuff","cyberpunk 2077,cyberpunk 2077 review,cyberpunk 2077 critique,cyberpunk 2077 analysis,cyberpunk review,cyberpunk 2077 is good,cyberpunk 2077 bad,cyberpunk critique",20,5972,0
Dragon Age - An Entire Series Retrospective and Analysis,2020-12-15T15:35:56Z,PT2H30M12S,1293766,26888,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"An in depth look at each game in the Dragon Age series. 
[note - this video has been updated and reuploaded so as to adhere to youtube guidelines???]

With modern Bioware continuing to circle the abyss, its a perfect time to look back at some of their glory days, and not-so-glory days.

Introduction - 00:00
Dragon Age Origins - 00:43
Dragon Age 2 - 52:30 
Dragon Age Inquisition - 1:32:06
Conclusion - 2:22:05

https://www.patreon.com/NeverKnowsBestYoutube","Dragon Age,Dragon Age review,Dragon age retrospective,dragon age critique,dragon age analysis,dragon age origins,dragon age 2,dragon age inquisition,dragon age 4,bioware,dragon age series review,dragon age series,dragon age series retrospective,dragon age story",20,3360,0
Deus Ex - An Entire Series Retrospective and Analysis,2020-11-10T16:55:43Z,PT2H10M32S,817920,19279,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Get Surfshark VPN at https://surfshark.deals/neverknowsbest - Enter promo code
NEVERKNOWSBEST for 83% off and 3 extra months for FREE!

An in depth look at every Deus Ex game. 

Introduction - 00:00
Deus Ex - 04:15
Deus Ex Invisible War - 39:39
Deus Ex Human Revolution - 1:02:18
Deus Ex Mankind Divided - 1:38:26
Conclusion - 2:04:14

Patreon - https://www.patreon.com/NeverKnowsBestYoutube
Contact me - neverknowsbestquestions@gmail.com
twitter - https://twitter.com/NeverKnowsStuff","Deus Ex,Deus Ex Review,Deus Ex Invisible War,Deus Ex invisible war review,deus ex human revolution,deux ex human revolution review,deus ex mankind divided,deus ex mankind divided review,deus ex series review,deus ex retrospective,deus ex critique,deus ex analysis,deus ex series retrospective,deus ex series analysis,deus ex series critique,deus ex history",20,2216,0
An in-depth look at the games of Supergiant Games,2020-10-10T14:11:26Z,PT1H13M44S,206944,8650,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A review of Bastion, Transistor, Pyre and Hades and an argument for why Supergiant Games are one of the best indie developers in the industry.

Introduction 0:00
Part 1 - Bastion 4:45
Part 2 - Transistor 18:48
Part 3 - Pyre 31:16
Part 4 - Hades 49:33

https://www.patreon.com/NeverKnowsBestYoutube","bastion,transistor,pyre,hades,supergiant,supergiant games,bastion review,transistor review,pyre review,hades review,hades critique,hades analysis,supergiant games retrospective,supergiant games review,supergiant games history",20,790,0
A review of every major CRPG from the last ten years,2020-08-31T17:20:35Z,PT1H36M33S,1591452,42783,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A guide to modern CRPG's. Featuring: reviews, comparisons, definitions, history lessons, award shows, motivational speeches, and more.
Wow, what doesn't this video have? (the answer is all the CRPG's that weren't included, /shrug)

Contents:
00:00 - Introduction
02:22 - Defining CRPG (and RPG history)
13:18  - Shadowrun Games
19:38 - Wasteland 2
25:51 - Divinity Original Sin 1 and 2
32:46 - Pillars of Eternity 1 and 2
41:03 - Age of Decadence
48:11 - UnderRail
56:14 - Tyranny
1:01:23 - Torment: Tides of Numenera
1:07:55 - Pathfinder: Kingmaker
1:14:26 - Atom RPG
1:22:02 - Disco Elysium
1:27:32 - Conclusion and Recommendations

https://www.patreon.com/NeverKnowsBestYoutube","rpg,crpg,best crpg,best rpg,best rpgs,rpg guide,crpg guide,best crpgs,top ten rpgs,top ten crpgs,best modern rpgs",20,3388,0
Vampire the Masquerade - Bloodlines Retrospective,2020-07-31T17:55:36Z,PT33M40S,246598,9858,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"A look back at Troika Game's final title: the cult classic rpg Vampire the Masquerade - Bloodlines. A game full of good looking goth girls, succulent sewer rats and general depravity, but most important of all... good rpg design.

Patreon https://www.patreon.com/NeverKnowsBestYoutube
Contact me neverknowsbestquestions@gmail.com","vampire the masquerade bloodlines,vampire the masquerade bloodlines review,vampire the masquerade bloodlines retrospective,bloodlines review,bloodlines retrospective,vampire the masquerade bloodlines gameplay,vampire the masquerade bloodlines 2,vampire the masquerade bloodlines 2 review,bloodlines critique,bloodlines analysis",20,868,0
The Last of Us Part 2 Critique,2020-07-06T17:15:45Z,PT1H9M44S,350834,13376,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"I regret making this video, but not as much as I regret playing this game… and I didn’t even think it was that bad.

Patreon - https://www.patreon.com/NeverKnowsBestYoutube
Contact me - neverknowsbestquestions@gmail.com
Twitter - https://twitter.com/NeverKnowsStuff

song in intro - Take Me Home, Country Roads (Medieval version) https://youtu.be/OBCAR958jvc
all other music is from the last of us OST",,20,4437,0
Final Fantasy 7 Remake Critique,2020-04-23T20:40:29Z,PT56M1S,233989,9193,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"What I have shown you is reality. What you remember, that is the illusion.

Patreon - https://www.patreon.com/NeverKnowsBestYoutube","final fantasy 7 remake review,final fantasy 7 remake critique,ff7 remake review,ff7 remake critique,ff7 review,ff7 critique,ff7 remake analysis,ff7 remake vs original,ffvii remake,final fantasy vii,final fantasy 7,final fantasy 7 remake story",20,3114,0
Mount & Blade: Warband Retrospective,2020-03-17T21:29:16Z,PT41M53S,418832,13861,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,Something something harvesting season coronavirus bannerlord.,"mount & blade,mount and blade,mount and blade warband,mount & blade warband,mount and blade bannerlord,mount & blade bannerlord,mount and blade warband review,mount and blade warband retrospective,mount and blade warband critique,mount and blade retrospective,mount & blade retrosepective,mount & blade review,mount and blade bannerlord review,mount and blade review,mount & blade warband review,mount and blades,mount and blades review,mount and blade 2",20,1329,0
Disco Elysium Critique,2020-02-07T23:04:32Z,PT47M25S,333876,9705,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,The spiritual successor to Planescape Torment the world didn’t know it needed.,"Disco Elysium review,Disco Elysium,Disco Elysium Critique,Disco Elysium analysis,Disco Elysium best,Disco Elysium story,Disco Elysium retrospective,Planescape Torment",20,844,0
